antecedents,consequents,support,confidence,lift,leverage,conviction
"['Medium', 'Low', 'http', 'High']","['SF', 'normal', 'tcp']",0.04755477929501429,0.9991659716430359,2.5438089093109006,0.02886045869532092,728.0526754525466
"['Medium', 'Low', 'High', 'http', 'Zero']","['SF', 'normal', 'tcp']",0.04751508415369959,0.9991652754590985,2.543807136873735,0.02883635514750054,727.4454588758365
"['Medium', 'Low', 'High', 'Zero']","['SF', 'normal', 'tcp']",0.04751508415369959,0.9991652754590985,2.543807136873735,0.02883635514750054,727.4454588758365
"['Medium', 'Zero', 'High']","['http', 'normal', 'tcp']",0.047673864718958396,0.7635092180546725,2.542877342838883,0.028925864602784873,2.9588719921326785
"['Medium', 'Zero', 'High']","['http', 'normal']",0.047673864718958396,0.7635092180546725,2.542877342838883,0.028925864602784873,2.9588719921326785
"['Medium', 'Low', 'High']","['SF', 'normal', 'tcp']",0.04759447443632899,0.9983347210657786,2.541692601625982,0.028868970649646976,364.6335543029681
"['SF', 'http', 'High']","['Low', 'normal', 'tcp']",0.11892664337885042,0.9448123620309049,2.5410177243816117,0.07212388311562057,11.382542076849758
"['Low', 'Zero', 'tcp']","['http', 'Normal', 'normal']",0.1814464909495078,0.5216845469070989,2.5390798117626807,0.10998497559700536,1.661117037757041
"['Medium', 'Low', 'http', 'Zero']","['SF', 'normal', 'tcp']",0.14615751032073673,0.9972914409534126,2.5390364811014017,0.08859334713969592,224.18436011430677
"['http', 'High']","['SF', 'Zero', 'normal', 'tcp']",0.1185693871070181,0.8895175699821323,2.5383695766866645,0.07185854239945318,5.879408086595756
"['Medium', 'Low', 'http']","['SF', 'normal', 'tcp']",0.14643537630993966,0.9967576330721427,2.5376774423803354,0.08873088878744996,187.27571252778938
"['Medium', 'Low']","['SF', 'Normal', 'normal', 'tcp']",0.13833756748174023,0.7358530405405405,2.5369658953465577,0.08380882204787901,2.687699316570877
"['Medium', 'Normal', 'Low', 'http', 'Zero']","['SF', 'normal', 'tcp']",0.09864242616703715,0.9963913392141138,2.5367448830199044,0.0597569919921954,168.26646025192957
"['Medium', 'Low', 'http', 'Normal']","['SF', 'normal', 'tcp']",0.09888059701492537,0.995603517186251,2.5347391414811558,0.05987043009212903,138.11417044371805
"['private', 'Zero', 'tcp']","['neptune', 'S0']",0.10193712289615751,0.694241686942417,2.534686460500488,0.06172026590626794,2.3747629873657847
"['Medium', 'High', 'SF']","['Zero', 'http', 'normal']",0.047634169577643694,0.7547169811320755,2.534368193638929,0.02883888572851639,2.862844126340475
"['Medium', 'High', 'SF']","['Zero', 'http', 'normal', 'tcp']",0.047634169577643694,0.7547169811320755,2.534368193638929,0.02883888572851639,2.862844126340475
"['Medium', 'Low', 'Zero']","['SF', 'normal', 'tcp']",0.1636233724992061,0.9954117362955808,2.5342508803191786,0.09905858383921425,132.34125495144647
"['private', 'tcp']","['neptune', 'S0']",0.10193712289615751,0.6940540540540541,2.5340014101057577,0.061709393546984376,2.3733065744131014
"['private', 'tcp']","['neptune', 'Zero', 'S0']",0.10193712289615751,0.6940540540540541,2.5340014101057577,0.061709393546984376,2.3733065744131014
"['http', 'Normal']","['Low', 'Zero', 'normal', 'tcp']",0.1814464909495078,0.8444485497875486,2.532541412648562,0.10980047953848455,4.285146888994661
"['Medium', 'Low', 'Zero', 'Normal']","['SF', 'normal', 'tcp']",0.1160685932041918,0.9938817131203264,2.5303555449143267,0.07019812514389331,99.24617603472085
"['SF', 'http']","['Medium', 'normal', 'tcp']",0.1467132422991426,0.5202702702702703,2.5302410518626735,0.0887293430215866,1.6558889698943102
"['SF', 'http', 'tcp']","['Medium', 'normal']",0.1467132422991426,0.5202702702702703,2.5302410518626735,0.0887293430215866,1.6558889698943102
"['SF', 'http']","['Medium', 'normal']",0.1467132422991426,0.5202702702702703,2.5302410518626735,0.0887293430215866,1.6558889698943102
"['Low', 'High', 'Zero']","['http', 'normal', 'tcp']",0.12007780247697682,0.7594777805674116,2.529450588055821,0.0726059115280136,2.9092777904109806
"['Low', 'High', 'Zero']","['http', 'normal']",0.12007780247697682,0.7594777805674116,2.529450588055821,0.0726059115280136,2.9092777904109806
"['Normal', 'smtp']","['Low', 'normal', 'tcp']",0.052516671959352175,0.9402985074626866,2.528877975872745,0.03174988429288596,10.52194148936171
"['Medium', 'High', 'tcp']","['http', 'normal']",0.047713559860273105,0.7583596214511041,2.5257265446319694,0.028822536221280715,2.895815489520898
"['http', 'Normal']","['Low', 'tcp', 'SF', 'Zero', 'normal']",0.1791044776119403,0.8335488638462959,2.5254074537601787,0.10818345560210003,4.024814221451835
"['Low', 'http', 'Zero']","['SF', 'normal', 'tcp']",0.27242775484280723,0.9910469314079423,2.523138382620403,0.1644559698946199,67.82217409008547
"['Low', 'Normal', 'smtp']","['SF', 'normal', 'tcp']",0.05223880597014925,0.9909638554216866,2.5229268767845507,0.031533169809688205,67.19863448713794
"['SF', 'Low', 'High', 'Zero']","['http', 'normal']",0.11833121625912989,0.7573678861788619,2.5224235574587373,0.07141950077454058,2.8839791240965726
"['SF', 'Low', 'High', 'Zero']","['http', 'normal', 'tcp']",0.11833121625912989,0.7573678861788619,2.5224235574587373,0.07141950077454058,2.8839791240965726
"['Low', 'http']","['SF', 'normal', 'tcp']",0.27480946332168943,0.9906983400114482,2.5222508925283886,0.16585540798335976,65.28045289102761
"['Low', 'smtp']","['SF', 'normal', 'tcp']",0.05243728167672277,0.9902548725637182,2.5211218544340768,0.031638095955295785,62.30976256198617
"['Medium', 'Low']","['SF', 'normal', 'tcp']",0.18609082248332803,0.9898648648648648,2.5201289212405937,0.11224903569421393,59.91203556684625
"['Medium', 'Normal', 'SF', 'Zero', 'http']","['Low', 'normal', 'tcp']",0.09864242616703715,0.9370286576168929,2.520083905485723,0.059499909541970764,9.975579168750462
"['Medium', 'Zero', 'http', 'Normal']","['SF', 'Low', 'normal', 'tcp']",0.09864242616703715,0.925512104283054,2.519777470128466,0.05949514933944965,8.494009010797074
"['private', 'Zero', 'tcp']","['neptune', 'Surge']",0.10142108605906637,0.6907272235739389,2.5185700124872876,0.061151772299189985,2.3466218948961486
"['private', 'tcp']","['neptune', 'Zero', 'Surge']",0.10142108605906637,0.6905405405405405,2.517889317889318,0.06114088575856823,2.3452062829955023
"['private', 'tcp']","['neptune', 'Surge']",0.10142108605906637,0.6905405405405405,2.517889317889318,0.06114088575856823,2.3452062829955023
"['Medium', 'High', 'SF']","['http', 'normal']",0.047673864718958396,0.7553459119496856,2.5156893460915493,0.028723247945458143,2.8601441188739893
"['Medium', 'High', 'SF']","['http', 'normal', 'tcp']",0.047673864718958396,0.7553459119496856,2.5156893460915493,0.028723247945458143,2.8601441188739893
"['Medium', 'Normal', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.09880120673229596,0.7549287230815893,2.5142998931612106,0.05950549383781147,2.8552752484680033
"['Medium', 'http', 'Normal', 'SF']","['Low', 'normal', 'tcp']",0.09888059701492537,0.9347091932457786,2.513845841384398,0.05954620530836355,9.621195426024682
"['Medium', 'Low', 'Normal']","['SF', 'normal', 'tcp']",0.13833756748174023,0.9869725290286037,2.512765230044324,0.08328365085328543,46.6104724412162
"['Low', 'http', 'Normal', 'Zero']","['SF', 'normal', 'tcp']",0.1791044776119403,0.9868766404199475,2.5125211041393953,0.10781971215589518,46.269903143855146
"['Medium', 'http', 'Normal']","['SF', 'Low', 'normal', 'tcp']",0.09888059701492537,0.9225925925925925,2.511828876320392,0.05951462031679269,8.173647440290143
"['Medium', 'http', 'SF']","['Zero', 'normal', 'tcp']",0.14643537630993966,0.9539694853891906,2.5117474159620077,0.08813517646526124,13.473603177038544
"['Low', 'http', 'Normal']","['SF', 'normal', 'tcp']",0.18116862496030486,0.9863842662632376,2.5112675528755415,0.10902632186207198,44.596684132529134
"['SF', 'http', 'Normal']","['Zero', 'normal', 'tcp']",0.17934264845982853,0.9531645569620253,2.5096280851784427,0.10788080536084334,13.242041660587224
"['Low', 'http', 'High', 'Zero']","['SF', 'normal', 'tcp']",0.11833121625912989,0.9854545454545455,2.5089005466489045,0.07116664593880258,41.7461396475072
"['Low', 'http', 'High']","['SF', 'normal', 'tcp']",0.11892664337885042,0.9852022361065439,2.508258184133002,0.07151260756261393,41.03434688260822
"['Medium', 'SF', 'tcp']","['Low', 'http', 'normal', 'Zero']",0.14615751032073673,0.6864280387770321,2.49747185916681,0.08763532526216442,2.3125500083260677
"['Medium', 'Zero', 'http', 'Normal']","['Low', 'normal', 'tcp']",0.09895998729755479,0.9284916201117319,2.4971240411929916,0.05933040315792309,8.784643314345832
"['SF', 'Zero', 'tcp']","['http', 'normal']",0.2728247062559543,0.7495910131966409,2.496522581233445,0.16354281619543615,2.7944122933777997
"['Medium', 'http']","['Zero', 'normal', 'tcp']",0.146792632581772,0.9474763002818345,2.4946512287520877,0.08794968456165825,11.807943675498999
"['Medium', 'Zero', 'Normal', 'SF']","['http', 'normal', 'tcp']",0.09880120673229596,0.7485714285714286,2.493126841429327,0.059171772284567443,2.7830804873119894
"['Medium', 'Zero', 'Normal', 'SF']","['http', 'normal']",0.09880120673229596,0.7485714285714286,2.493126841429327,0.059171772284567443,2.7830804873119894
"['Normal', 'Low', 'tcp', 'SF', 'Zero']","['http', 'normal']",0.1791044776119403,0.7482587064676616,2.4920853164110697,0.10723515739545819,2.779623244470607
"['http', 'Normal']","['Zero', 'normal', 'tcp']",0.20331851381390917,0.9462405320524663,2.491397521265231,0.1217102951019246,11.536514619270394
"['private', 'Zero', 'tcp']",['neptune'],0.12023658304223563,0.8188699648553663,2.490820110436656,0.07196469759437107,3.7058726295483524
"['Medium', 'http', 'Normal']","['Low', 'normal', 'tcp']",0.0992378532867577,0.9259259259259259,2.4902237563708685,0.05938687482232359,8.480370752619878
"['private', 'tcp']",['neptune'],0.12023658304223563,0.8186486486486486,2.490146915812214,0.0719516476118223,3.701350084406896
"['private', 'tcp']","['neptune', 'Zero']",0.12023658304223563,0.8186486486486486,2.490146915812214,0.0719516476118223,3.701350084406896
"['Low', 'High']","['Zero', 'http', 'normal', 'tcp']",0.12007780247697682,0.7412398921832883,2.4891116187525193,0.07183657393088341,2.713737661426907
"['Low', 'High']","['Zero', 'http', 'normal']",0.12007780247697682,0.7412398921832883,2.4891116187525193,0.07183657393088341,2.713737661426907
"['Medium', 'Low']","['Normal', 'tcp', 'SF', 'Zero', 'normal']",0.1160685932041918,0.6173986486486486,2.487367144851552,0.0694053599760634,1.9649336801970136
"['SF', 'Low', 'High']","['Zero', 'http', 'normal']",0.11833121625912989,0.7406211180124225,2.487033751662083,0.07075195997438939,2.707263769803466
"['SF', 'Low', 'High']","['Zero', 'http', 'normal', 'tcp']",0.11833121625912989,0.7406211180124225,2.487033751662083,0.07075195997438939,2.707263769803466
"['SF', 'Short']","['Normal', 'normal']",0.04271197205462052,0.9165247018739354,2.4853703218092766,0.02552661674566702,7.5619033577229064
"['Medium', 'Low']","['SF', 'Zero', 'normal', 'tcp']",0.1636233724992061,0.8703547297297297,2.483685585789686,0.09774411087471907,5.010374008397267
['smtp'],"['SF', 'Low', 'normal', 'tcp']",0.05243728167672277,0.9116632160110422,2.4820728128985383,0.03131087418205823,7.16237142495634
"['Low', 'High']","['http', 'normal']",0.12071292473801207,0.745160499877481,2.4817666992217746,0.07207300835269476,2.7458300254048904
"['Low', 'High']","['http', 'normal', 'tcp']",0.12071292473801207,0.745160499877481,2.4817666992217746,0.07207300835269476,2.7458300254048904
"['Medium', 'Zero', 'Normal', 'tcp']","['http', 'normal']",0.0991187678628136,0.745150701283199,2.4817340648765667,0.05917944911564419,2.74572445213268
"['SF', 'http', 'High']","['Zero', 'normal', 'tcp']",0.1185693871070181,0.9419741406496372,2.480164355272331,0.0707623186540894,10.688284410509876
"['Medium', 'SF', 'tcp']","['Low', 'http', 'normal']",0.14643537630993966,0.6877330350484713,2.4800129715060244,0.08738916244235065,2.314333003132954
"['SF', 'Low', 'High']","['http', 'normal']",0.11892664337885042,0.7443478260869565,2.4790600786333434,0.07095417010002117,2.7371015093874957
"['SF', 'Low', 'High']","['http', 'normal', 'tcp']",0.11892664337885042,0.7443478260869565,2.4790600786333434,0.07095417010002117,2.7371015093874957
"['Medium', 'tcp']","['SF', 'Zero', 'http', 'normal']",0.14643537630993966,0.67601246105919,2.4778271379314876,0.08733707438715693,2.2444545124215254
"['Medium', 'tcp']","['Low', 'SF', 'http', 'normal', 'Zero']",0.14615751032073673,0.6747297049660985,2.4767289417901726,0.08714519457854877,2.2368235165198875
"['Medium', 'High']","['Zero', 'http', 'normal', 'tcp']",0.047673864718958396,0.7368098159509201,2.474235255056729,0.028405743540293297,2.6680594202029564
"['Medium', 'High']","['http', 'Zero', 'normal']",0.047673864718958396,0.7368098159509201,2.474235255056729,0.028405743540293297,2.6680594202029564
"['SF', 'Zero', 'Normal', 'tcp']","['Low', 'http', 'normal']",0.1791044776119403,0.6852976913730255,2.4712309534882992,0.10662866252912782,2.2964233911359986
['Short'],"['SF', 'Normal', 'normal']",0.04271197205462052,0.8367029548989114,2.4704900187310566,0.025423105582470545,4.0498041706361825
['http'],"['Zero', 'normal', 'tcp']",0.2977929501429025,0.9373984755716607,2.468116889276889,0.17713701547598726,9.907057273195758
['smtp'],"['Low', 'normal', 'tcp']",0.05271514766592569,0.9164941338854383,2.464857501958147,0.03132845589001272,7.522532733728936
"['Medium', 'Zero', 'Normal']","['http', 'normal']",0.0991187678628136,0.7389760284107725,2.461169236875222,0.05884572756240016,2.6807727536870583
"['Medium', 'Zero', 'Normal']","['http', 'normal', 'tcp']",0.0991187678628136,0.7389760284107725,2.461169236875222,0.05884572756240016,2.6807727536870583
"['Medium', 'tcp']","['SF', 'http', 'normal']",0.1467132422991426,0.6772952171522815,2.4610444411510564,0.08709902329279126,2.2459957948847227
"['Medium', 'tcp']","['Low', 'http', 'normal', 'Zero']",0.14651476659256907,0.6763789628000733,2.4609097098294983,0.08697793514875304,2.240740737410751
"['Medium', 'tcp']","['SF', 'Low', 'http', 'normal']",0.14643537630993966,0.67601246105919,2.459931520872904,0.0869071434841831,2.2383284834013235
"['Medium', 'http', 'Normal', 'SF']","['Zero', 'normal', 'tcp']",0.09880120673229596,0.9339587242026266,2.4590602194933706,0.058622765411874965,9.391049467363372
"['Medium', 'High']","['http', 'normal', 'tcp']",0.047713559860273105,0.7374233128834355,2.4559978976942767,0.02828619801070995,2.664920327770572
"['Medium', 'High']","['http', 'normal']",0.047713559860273105,0.7374233128834355,2.4559978976942767,0.02828619801070995,2.664920327770572
"['SF', 'Low', 'tcp']","['http', 'normal']",0.27480946332168943,0.7366460949138115,2.453409363176724,0.16279820770071118,2.657055534705583
"['SF', 'Low', 'tcp']","['Zero', 'http', 'normal']",0.27242775484280723,0.7302617578208129,2.4522466279687976,0.16133462426790257,2.6032906724090736
"['Medium', 'http', 'High']","['SF', 'Zero', 'normal', 'tcp']",0.047634169577643694,0.8589835361488904,2.451236207823159,0.028201456636467934,4.606350739014721
['http'],"['SF', 'Zero', 'normal', 'tcp']",0.2728247062559543,0.8588029488941648,2.4507208754578382,0.16150043877690662,4.600459339529056
"['Medium', 'tcp']","['Low', 'http', 'normal']",0.1468323277230867,0.6778449697636063,2.4443559230295975,0.08676238195958311,2.2432980240761187
"['Zero', 'http', 'High']","['Low', 'normal', 'tcp']",0.12007780247697682,0.9070464767616192,2.4394485793294236,0.07085446426257394,6.75795375387988
"['Normal', 'smtp']","['SF', 'normal', 'tcp']",0.05346935535090505,0.9573560767590619,2.4373637479246373,0.03153198330439248,14.239228723404267
"['Medium', 'Low', 'http']","['Zero', 'Normal', 'normal', 'tcp']",0.09895998729755479,0.6736017292623616,2.435678880949822,0.05833066293482757,2.2164454144488217
"['http', 'High']","['Low', 'normal', 'tcp']",0.12071292473801207,0.9055985705777249,2.4355545201232034,0.07115011522557883,6.65430190145988
"['Medium', 'http', 'Normal']","['Zero', 'normal', 'tcp']",0.0991187678628136,0.9248148148148149,2.434984825963087,0.058412654705163804,8.24892412479058
"['Medium', 'Low', 'http', 'SF']","['Zero', 'Normal', 'normal', 'tcp']",0.09864242616703715,0.6732592793280954,2.4344406150184263,0.058122881118989014,2.2141224055966595
"['Medium', 'Low', 'Zero']","['SF', 'Normal', 'normal', 'tcp']",0.1160685932041918,0.7061096353537792,2.4344209571414273,0.06839048196229583,2.415688596215412
"['Medium', 'Zero', 'SF']","['http', 'normal']",0.14643537630993966,0.7309292649098474,2.4343693867806553,0.08628206633770333,2.600602220308853
"['Medium', 'Zero', 'SF']","['http', 'normal', 'tcp']",0.14643537630993966,0.7309292649098474,2.4343693867806553,0.08628206633770333,2.600602220308853
"['Zero', 'http', 'High']","['SF', 'Low', 'normal', 'tcp']",0.11833121625912989,0.8938530734632685,2.43358333801866,0.06970694504125119,5.960614009828253
"['SF', 'Low', 'Normal', 'tcp']","['Medium', 'normal']",0.13833756748174023,0.5000717463050652,2.432009156933823,0.08145555818200942,1.5889863437776064
"['http', 'High']","['SF', 'Low', 'normal', 'tcp']",0.11892664337885042,0.8921977367480644,2.429076557241677,0.0699670323594691,5.869086959115322
"['SF', 'tcp']","['Low', 'http', 'normal', 'Zero']",0.27242775484280723,0.6658581546521781,2.422631229346862,0.15997656889972278,2.170188653810051
"['SF', 'tcp']","['Low', 'http', 'normal']",0.27480946332168943,0.6716794411564956,2.4221225997157796,0.16135134879274834,2.201171152123793
"['Medium', 'Zero', 'http']","['SF', 'normal', 'tcp']",0.14643537630993966,0.9490609724723437,2.41624497408017,0.08583085239750585,11.920458755545281
